id,animalid,address,x,y,location,date,type,breed,color,sex,age,image
,A723954,124 W ANDERSON LNAUSTIN 78752,30.344702,-97.705233,No (contact for more info),4/9/16,Dog,Pit Bull Mix,Red,Intact Female,2 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723954&LOCATION=ASTN
,A723877,141 SEGOVIA WAYPFLUGERVILLE 78660,30.419369,-97.657123,No (contact for more info),4/8/16,Cat,Domestic Shorthair,Calico,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723877&LOCATION=ASTN
,A723861,14307 LARKDALE LN78617,30.128144,-97.621768,No (contact for more info),4/8/16,Cat,Domestic Shorthair Mix,Tortie,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723861&LOCATION=ASTN
,A723795,12400 DEER TRACKAUSTIN 78727,30.427556,-97.736251,No (contact for more info),4/6/16,Dog,Boston Terrier/Jack Russell Terrier,Black/White,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723795&LOCATION=ASTN
,A723951,5713 MELODY LNAUSTIN 78724,30.254629,-97.572274,Yes (come to the shelter),4/9/16,Dog,Chihuahua Shorthair Mix,Tan/White,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723951&LOCATION=ASTN
,A723755,RIVERSIDEAUSTIN 78741,30.239484,-97.728091,No (contact for more info),4/6/16,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723755&LOCATION=ASTN
,A723693,2241 S IHAUSTIN 78741,30.233841,-97.739849,Yes (come to the shelter),4/5/16,Dog,Chihuahua Shorthair Mix,Chocolate/White,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723693&LOCATION=ASTN
,A723906,9409 SLOLNA VISTA LOOPB AUSTIN 78750,30.392528,-97.826285,Yes (come to the shelter),4/8/16,Dog,Australian Kelpie Mix,Brown,Spayed Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723906&LOCATION=ASTN
,A723952,5713 MELODY LNAUSTIN 78724,30.254629,-97.572274,Yes (come to the shelter),4/9/16,Dog,Pit Bull Mix,White/Brown,Intact Female,3 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723952&LOCATION=ASTN
,A723936,15425 N 97378653,48.832504,14.862817,Yes (come to the shelter),4/9/16,Dog,Bloodhound/German Shepherd,Red,Neutered Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723936&LOCATION=ASTN
