Animal ID,Found Location,At AAC,Intake Date,Type,Looks Like,Color,Sex,Age,Image
A723954,"124 W ANDERSON LN
AUSTIN 78752
(30.344309, -97.705485)",No (contact for more info),4/9/16,Dog,Pit Bull Mix,Red,Intact Female,2 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723954&LOCATION=ASTN
A723877,"141 SEGOVIA WAY
PFLUGERVILLE 78660
(30.419173, -97.656818)",No (contact for more info),4/8/16,Cat,Domestic Shorthair,Calico,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723877&LOCATION=ASTN
A723861,"14307 LARKDALE LN
78617
(30.129333, -97.621461)",No (contact for more info),4/8/16,Cat,Domestic Shorthair Mix,Tortie,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723861&LOCATION=ASTN
A723795,"12400 DEER TRACK
AUSTIN 78727
(30.427335, -97.735973)",No (contact for more info),4/6/16,Dog,Boston Terrier/Jack Russell Terrier,Black/White,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723795&LOCATION=ASTN
A723951,"5713 MELODY LN
AUSTIN 78724
(30.25482, -97.572555)",Yes (come to the shelter),4/9/16,Dog,Chihuahua Shorthair Mix,Tan/White,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723951&LOCATION=ASTN
A723755,"RIVERSIDE
AUSTIN 78741
",No (contact for more info),4/6/16,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723755&LOCATION=ASTN
A723693,"2241 S IH
AUSTIN 78741
(30.233875, -97.740341)",Yes (come to the shelter),4/5/16,Dog,Chihuahua Shorthair Mix,Chocolate/White,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723693&LOCATION=ASTN
A723906,"9409 SLOLNA VISTA LOOP
B AUSTIN 78750
(30.392839, -97.825326)",Yes (come to the shelter),4/8/16,Dog,Australian Kelpie Mix,Brown,Spayed Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723906&LOCATION=ASTN
A723952,"5713 MELODY LN
AUSTIN 78724
(30.25482, -97.572555)",Yes (come to the shelter),4/9/16,Dog,Pit Bull Mix,White/Brown,Intact Female,3 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723952&LOCATION=ASTN
A723936,"15425 N 973
78653
(30.3908, -97.522989)",Yes (come to the shelter),4/9/16,Dog,Bloodhound/German Shepherd,Red,Neutered Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723936&LOCATION=ASTN
